message_id,action,message_type,reason,confidence,evidence_message_ids
msg_079,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0214;message_0173
msg_098,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0054;message_0226
msg_037,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0410;message_0130
msg_007,digest,event,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.84,message_0070;message_0069
msg_085,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.89,message_0057;message_0240
msg_021,notify,payment,A payment reminder or billing statement from a trusted contact or business.,0.89,message_0410;message_0130
msg_028,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0034;message_0112
msg_012,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_064,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0087;message_0184
msg_103,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0390;message_0332
msg_031,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0055;message_0249
msg_057,notify,urgent,The message is from a work context and contains a direct deadline or meeting dependency.,0.85,message_0371;message_0230
msg_087,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0391;message_0389
msg_067,notify,payment,A payment reminder or billing statement from a trusted contact or business.,0.89,message_0410;message_0130
msg_039,digest,payment,A payment reminder or billing statement from a trusted contact or business.,0.82,message_0255;message_0037
msg_082,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0380;message_0218
msg_066,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0188;message_0187
msg_049,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0153;message_0291
msg_015,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0086;message_0085
msg_051,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0104;message_0103
msg_097,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0054;message_0226
msg_089,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,none
msg_053,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0411;message_0253
msg_059,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0214;message_0173
msg_024,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0104;message_0103
msg_072,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,message_0086;message_0085
msg_036,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0128;message_0127
msg_076,mute,scam,This sender account shows high risk indicators or unverified domain discrepancy.,0.87,message_0208;message_0207
msg_055,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0387;message_0166
msg_102,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0371;message_0230
msg_080,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0410;message_0130
msg_093,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.87,none
msg_034,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_035,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.78,message_0126;message_0125
msg_101,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0370;message_0229
msg_041,digest,business_update,A verified business is sending a legitimate but non-urgent update.,0.78,message_0138;message_0137
msg_011,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_110,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0381;message_0238
msg_095,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,message_0087;message_0184
msg_074,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0391;message_0389
msg_073,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0087;message_0184
msg_054,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0391;message_0389
msg_068,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0192;message_0191
msg_100,notify,urgent,The message is from a work context and contains a direct deadline or meeting dependency.,0.85,message_0055;message_0249
msg_062,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0410;message_0130
msg_096,digest,personal,"The sender is trusted, but the message has no urgent action or safety relevance.",0.80,none
msg_043,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0410;message_0130
msg_077,notify,event,A school admin sent a same-day operational update that the user is likely to need immediately.,0.87,message_0255;message_0037
msg_081,digest,personal,The message is safe casual chat with no urgent action required.,0.80,message_0217
msg_025,notify,business_update,A verified business is sending an update that matches the user's recent order history.,0.91,message_0106;message_0105
msg_084,mute,spam,The user has opted out of or repeatedly dismissed similar marketing messages.,0.81,message_0220
msg_022,notify,payment,A payment reminder or billing statement from a trusted contact or business.,0.89,message_0100;message_0099
