message_id,action,message_type,reason,confidence,evidence_message_ids
msg_044,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,message_0036;message_0144
msg_032,digest,personal,Standard chat message in University of Toronto Student Chat evaluated for digest.,0.8,message_0374;message_0285
msg_106,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0234;message_0377
msg_006,digest,personal,Standard chat message in Green Acres Society Notices evaluated for digest.,0.8,message_0410;message_0130
msg_109,mute,scam,Suspicious security risk payload intercepted (phishing trigger (scan\s+this\s+qr)).,0.87,message_0152;message_0151
msg_108,mute,scam,The message uses fake support language and account-blocking pressure to push the user into action.,0.87,message_0094;message_0093
msg_019,mute,scam,Chase Security Center sender shows security risk indicators (domain mismatch (chase-secure-alert.com vs chase.com)).,0.87,message_0094;message_0093
msg_088,digest,personal,Standard chat message in Myntra Marketplace evaluated for digest.,0.8,message_0115;message_0232
msg_056,digest,personal,Standard chat message in Mehra Family evaluated for digest.,0.8,message_0054;message_0226
msg_027,digest,promotion,Promotional update from Thrillophilia matching user's active relationship.,0.78,message_0272;message_0109
msg_050,notify,event,Appointment reminder from Green Cross Pharmacy matching recent user bookings.,0.91,message_0156;message_0155
msg_083,digest,personal,Standard chat message in Checkout Platform Co-workers evaluated for digest.,0.8,message_0219
msg_063,digest,personal,Standard chat message in Local Food Finds evaluated for digest.,0.8,message_0182;message_0181
msg_033,digest,greeting,Harmless group greeting in Cousins and Family Chat.,0.82,message_0409;message_0280
msg_061,mute,greeting,The sender has a pattern of repeated forwards (8 forwards) or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_020,digest,personal,Standard chat message in Myntra Marketplace evaluated for digest.,0.8,message_0095;message_0096
msg_017,digest,personal,Standard chat message in Myntra Marketplace evaluated for digest.,0.8,message_0090;message_0089
msg_058,mute,forward,The sender has a pattern of repeated forwards (10 forwards) or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_026,mute,scam,Amazon Delivery Support sender shows security risk indicators (domain mismatch (amazonpay-delivery.in vs amazon.in)).,0.87,message_0032;message_0108
msg_047,digest,personal,Standard chat message in Society Maintenance Desk evaluated for digest.,0.8,message_0410;message_0130
msg_046,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,message_0148;message_0147
msg_042,mute,scam,Suspicious security risk payload intercepted (phishing trigger (security\s+alert)).,0.87,message_0057;message_0240
msg_079,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,message_0214;message_0173
msg_098,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0054;message_0226
msg_037,digest,personal,Standard chat message in Green Acres Society Notices evaluated for digest.,0.8,message_0410;message_0130
msg_007,digest,event,Non-urgent group operational information in Maple Heights Residents.,0.84,message_0070;message_0069
msg_085,mute,scam,HDFC Bank Helpdesk sender shows security risk indicators (domain mismatch (hdfcbank-kyc.in vs hdfc.bank.in)).,0.87,message_0221
msg_001,notify,urgent,Time-sensitive facility alert from Green Acres Society Notices admin (20 mins).,0.89,message_0057;message_0240
msg_021,notify,payment,Official payment reminder from Admin in Green Acres Society Notices (Deadline: 5 PM) requiring action.,0.89,message_0410;message_0130
msg_028,mute,promotion,Marketing offer from Thrillophilia which the user has opted out of or dismissed.,0.81,message_0034;message_0112
msg_012,mute,forward,The sender has a pattern of repeated forwards (9 forwards) or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_064,digest,personal,Standard chat message in Myntra Marketplace evaluated for digest.,0.8,message_0087;message_0184
msg_103,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0390;message_0332
msg_031,digest,personal,Standard chat message in Checkout Platform Co-workers evaluated for digest.,0.8,message_0055;message_0249
msg_057,notify,urgent,Urgent workplace dependency in Checkout Platform Co-workers requiring immediate attention.,0.85,message_0371;message_0230
msg_087,digest,personal,Standard chat message in Land and Plot Leads evaluated for digest.,0.8,message_0391;message_0389
msg_067,notify,payment,Official payment reminder from Admin in Green Acres Society Notices (Deadline: 5 baje) requiring action.,0.89,message_0410;message_0130
msg_039,digest,payment,Legitimate statement or payment summary from Admin in International School Parents Group.,0.82,message_0255;message_0037
msg_082,digest,personal,Standard chat message in Checkout Platform Co-workers evaluated for digest.,0.8,message_0380;message_0218
msg_066,mute,promotion,Marketing offer from Target which the user has opted out of or dismissed.,0.81,message_0188;message_0187
msg_049,notify,business_update,Verified operational update from Shopee matching active orders.,0.91,message_0153;message_0291
msg_015,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,message_0086;message_0085
msg_051,mute,promotion,Marketing offer from Flipkart which the user has opted out of or dismissed.,0.81,message_0104;message_0103
msg_097,digest,personal,Direct message from trusted contact specifying no immediate urgency.,0.8,message_0054;message_0226
msg_089,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,none
msg_053,mute,forward,The sender has a pattern of repeated forwards (6 forwards) or greetings that the user usually ignores.,0.85,message_0411;message_0253
msg_059,digest,personal,Standard chat message in Myntra Marketplace evaluated for digest.,0.8,message_0214;message_0173
msg_024,mute,promotion,Marketing offer from Flipkart which the user has opted out of or dismissed.,0.81,message_0104;message_0103
msg_072,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,message_0086;message_0085
msg_036,mute,scam,RazorpayX Global Desk sender shows security risk indicators (domain mismatch (razorpayx-payouts.com vs razorpayx.com)).,0.87,message_0128;message_0127
msg_076,mute,scam,Talabat Refund Desk sender shows security risk indicators (domain mismatch (talabat-refund.com vs talabat.com)).,0.87,message_0208;message_0207
msg_055,digest,personal,Standard chat message in Extended Family evaluated for digest.,0.8,message_0387;message_0166
msg_102,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0371;message_0230
msg_080,digest,personal,Standard chat message in Green Acres Society Notices evaluated for digest.,0.8,message_0410;message_0130
msg_093,mute,scam,Suspicious message requesting sensitive verification details (phishing trigger (\botp\b)).,0.87,none
msg_034,mute,greeting,The sender has a pattern of repeated forwards (11 forwards) or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_035,digest,business_update,Non-urgent account update from verified sender RazorpayX.,0.78,message_0126;message_0125
msg_101,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0370;message_0229
msg_041,digest,business_update,Non-urgent account update from verified sender Polaris School of Technology.,0.78,message_0138;message_0137
msg_011,mute,greeting,The sender has a pattern of repeated forwards (8 forwards) or greetings that the user usually ignores.,0.85,message_0078;message_0077
msg_110,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0381;message_0238
msg_095,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,message_0087;message_0184
msg_074,mute,forward,The sender has a pattern of repeated forwards (7 forwards) or greetings that the user usually ignores.,0.85,message_0391;message_0389
msg_073,mute,forward,The sender has a pattern of repeated forwards (9 forwards) or greetings that the user usually ignores.,0.85,message_0087;message_0184
msg_054,digest,personal,Standard chat message in Local Food Finds evaluated for digest.,0.8,message_0391;message_0389
msg_068,digest,personal,Standard chat message in Indiranagar Book Club evaluated for digest.,0.8,message_0192;message_0191
msg_100,notify,urgent,Urgent workplace dependency in Group Chat requiring immediate attention.,0.85,message_0055;message_0249
msg_062,mute,forward,The sender has a pattern of repeated forwards (7 forwards) or greetings that the user usually ignores.,0.85,message_0410;message_0130
msg_096,digest,personal,Casual personal message from contact without urgent action requirement.,0.8,none
msg_043,mute,forward,The sender has a pattern of repeated forwards (11 forwards) or greetings that the user usually ignores.,0.85,message_0410;message_0130
msg_077,notify,event,Operational notice from International School Parents Group admin requiring quick review.,0.87,message_0255;message_0037
msg_081,digest,personal,Standard chat message in International School Parents Group evaluated for digest.,0.8,message_0217
msg_025,notify,business_update,Verified operational update from Amazon India (Order #4821) matching active orders.,0.91,message_0106;message_0105
msg_084,mute,spam,Unsolicited audio marketing from HDFC Bank matching user's dismissal patterns.,0.81,message_0220
msg_022,notify,payment,Official payment reminder from Trusted Contact (Deadline: 5 PM) requiring action.,0.89,message_0100;message_0099
